"Finance Cost","Finance Cost"
"Discount Cash","Discount Cash"
"Define Installments and Interest","Define Installments and Interest"
"It's not for you to be here...","It's not for you to be here..."
"Order not found.","Order not found."
"Not available.","Not available."
"Order Canceled.","Order Canceled."
"Transaction has been declined. Please try again later.","Transaction has been declined. Please try again later."
"%1 minutes","%1 minutes"
"1 hour","1 hour"
"12 hours","12 hours"
"1 day","1 day"
"Payment for order %1 in store %2","Payment for order %1 in store %2"
Tax,Tax
"Awaiting payment.","Awaiting payment."
"Awaiting payment of the checkout pro.","Awaiting payment of the checkout pro."
"Awaiting payment of the Pix.","Awaiting payment of the Pix."
"Gateway rejected the transaction.","Gateway rejected the transaction."
"Please select a category","Please select a category"
description,description
"Please select","Please select"
"by customer form (taxvat - customer account)","by customer form (taxvat - customer account)"
"by address form (vat_id - checkout)","by address form (vat_id - checkout)"
Production,Production
"Sandbox - Environment for tests","Sandbox - Environment for tests"
"Not Excluded","Not Excluded"
name,name
"Authorization for later capture","Authorization for later capture"
"Authorization for immediate capture","Authorization for immediate capture"
Configure,Configure
Close,Close
"15 minutes","15 minutes"
"30 minutes - recommended","30 minutes - recommended"
"24 hours","24 hours"
"É necessário que na seção de Privacidade da sua loja contenha as seguintes informações do Mercado Pago sobre cookies criados e suas finalidades. Esta informação é obrigatória pela Lei Geral de Proteção de Dados, Lei nº 13.709/2018.","É necessário que na seção de Privacidade da sua loja contenha as seguintes informações do Mercado Pago sobre cookies criados e suas finalidades. Esta informação é obrigatória pela Lei Geral de Proteção de Dados, Lei nº 13.709/2018."
"Nome do novo cookie: ""edsid""","Nome do novo cookie: ""edsid"""
"Description of use: ...","Description of use: ..."
"Nome do novo cookie: ""dsid""","Nome do novo cookie: ""dsid"""
"Modal window in store environment","Modal window in store environment"
"Redirection to the Mercado Pago environment","Redirection to the Mercado Pago environment"
"Cart %1 doesn't contain products","Cart %1 doesn't contain products"
"Error creating payment, please try again later.","Error creating payment, please try again later."
"It was not possible to save the value of the financing cost","It was not possible to save the value of the financing cost"
"Default Store %1 - Set Data for store id %2 Web Site Id %3","Default Store %1 - Set Data for store id %2 Web Site Id %3"
Finished,Finished
"Get Merchant Data Successfully.","Get Merchant Data Successfully."
"Error in save: %1","Error in save: %1"
"Fetch error: %1","Fetch error: %1"
"Please check the credentials registered for store %1","Please check the credentials registered for store %1"
"Order %1 - Increment Id %2 - state %3","Order %1 - Increment Id %2 - state %3"
"Abitab - MercadoPago","Abitab - MercadoPago"
"Banamex - MercadoPago","Banamex - MercadoPago"
"Bancomer - MercadoPago","Bancomer - MercadoPago"
"Boleto - MercadoPago","Boleto - MercadoPago"
"Card - MercadoPago","Card - MercadoPago"
"Checkout Pro - MercadoPago","Checkout Pro - MercadoPago"
"Efecty - MercadoPago","Efecty - MercadoPago"
"Oxxo - MercadoPago","Oxxo - MercadoPago"
"PagoEfectivo - MercadoPago","PagoEfectivo - MercadoPago"
"PagoFacil - MercadoPago","PagoFacil - MercadoPago"
"PayCash - MercadoPago","PayCash - MercadoPago"
"Pec - MercadoPago","Pec - MercadoPago"
"Pix - MercadoPago","Pix - MercadoPago"
"Pse - MercadoPago","Pse - MercadoPago"
"RapiPago - MercadoPago","RapiPago - MercadoPago"
"Redpagos - MercadoPago","Redpagos - MercadoPago"
"Serfin - MercadoPago","Serfin - MercadoPago"
"Document Type","Document Type"
"Payer Document Identification","Payer Document Identification"
Instruction,Instruction
Due,Due
"Due to PCI compliance, it is not possible to capture this payment method by the administrator.","Due to PCI compliance, it is not possible to capture this payment method by the administrator."
